-0.219911	1.53938	19.4694
-0.204204	1.52367	17.8387
-0.188496	1.50796	16.6816
-0.172788	1.49226	15.7847
-0.15708	1.47655	15.0533
-0.141372	1.46084	14.4365
-0.125664	1.44513	13.9042
-0.109956	1.42942	13.4366
-0.0942478	1.41372	13.0206
-0.0785398	1.39801	12.6465
-0.0628319	1.3823	12.3073
-0.0471239	1.36659	11.9976
-0.0314159	1.35088	11.7132
-0.015708	1.33518	11.4509
-1.11022e-16	1.31947	11.2078
0.015708	1.30376	10.9819
0.0314159	1.28805	10.7713
0.0471239	1.27235	10.5745
0.0628319	1.25664	10.3901
0.0785398	1.24093	10.2171
0.0942478	1.22522	10.0545
0.109956	1.20951	9.90153
0.125664	1.19381	9.75738
0.141372	1.1781	9.62143
0.15708	1.16239	9.49313
0.172788	1.14668	9.37198
0.188496	1.13097	9.25754
0.204204	1.11527	9.1494
0.219911	1.09956	9.0472
0.235619	1.08385	8.95063
0.251327	1.06814	8.85939
0.267035	1.05243	8.77322
0.282743	1.03673	8.69189
0.298451	1.02102	8.61516
0.314159	1.00531	8.54285
0.329867	0.989602	8.47478
0.345575	0.973894	8.41078
0.361283	0.958186	8.3507
0.376991	0.942478	8.29441
0.392699	0.92677	8.24177
0.408407	0.911062	8.19268
0.424115	0.895354	8.14703
0.439823	0.879646	8.10473
0.455531	0.863938	8.06569
0.471239	0.84823	8.02983
0.486947	0.832522	7.99708
0.502655	0.816814	7.96738
0.518363	0.801106	7.94067
0.534071	0.785398	7.91691
0.549779	0.76969	7.89604
0.565487	0.753982	7.87803
0.581195	0.738274	7.86285
0.596903	0.722566	7.85046
0.612611	0.706858	7.84085
0.628319	0.69115	7.834
0.644026	0.675442	7.82989
0.659734	0.659734	7.82852
0.675442	0.644026	7.82989
0.69115	0.628319	7.834
0.706858	0.612611	7.84085
0.722566	0.596903	7.85046
0.738274	0.581195	7.86285
0.753982	0.565487	7.87803
0.76969	0.549779	7.89604
0.785398	0.534071	7.91691
0.801106	0.518363	7.94067
0.816814	0.502655	7.96738
0.832522	0.486947	7.99708
0.84823	0.471239	8.02983
0.863938	0.455531	8.06569
0.879646	0.439823	8.10473
0.895354	0.424115	8.14703
0.911062	0.408407	8.19268
0.92677	0.392699	8.24177
0.942478	0.376991	8.29441
0.958186	0.361283	8.3507
0.973894	0.345575	8.41078
0.989602	0.329867	8.47478
1.00531	0.314159	8.54285
1.02102	0.298451	8.61516
1.03673	0.282743	8.69189
1.05243	0.267035	8.77322
1.06814	0.251327	8.85939
1.08385	0.235619	8.95063
1.09956	0.219911	9.0472
1.11527	0.204204	9.1494
1.13097	0.188496	9.25754
1.14668	0.172788	9.37198
1.16239	0.15708	9.49313
1.1781	0.141372	9.62143
1.19381	0.125664	9.75738
1.20951	0.109956	9.90153
1.22522	0.0942478	10.0545
1.24093	0.0785398	10.2171
1.25664	0.0628319	10.3901
1.27235	0.0471239	10.5745
1.28805	0.0314159	10.7713
1.30376	0.015708	10.9819
1.31947	-4.44089e-16	11.1993
1.33518	-0.015708	11.4509
1.35088	-0.0314159	11.7132
1.36659	-0.0471239	11.9976
1.3823	-0.0628319	12.3073
1.39801	-0.0785398	12.6465
1.41372	-0.0942478	13.0206
1.42942	-0.109956	13.4366
1.44513	-0.125664	13.9042
1.46084	-0.141372	14.4365
1.47655	-0.15708	15.0533
1.49226	-0.172788	15.7847
1.50796	-0.188496	16.6816
1.52367	-0.204204	17.8387
1.53938	-0.219911	19.4694
1.55509	-0.235619	22.2533
1.5708	-0.251327	17196.9
1.5865	-0.267035	21.2511
1.60221	-0.282743	20.047
1.61792	-0.298451	18.1735
1.63363	-0.314159	17.0374
1.64934	-0.329867	16.4524
1.66504	-0.345575	14.6875
1.68075	-0.361283	14.5217
1.69646	-0.376991	14.2083
1.71217	-0.392699	13.7678
1.72788	-0.408407	13.2542
1.74358	-0.424115	12.7158
1.75929	-0.439823	13.2934
1.775	-0.455531	12.5611
1.79071	-0.471239	11.9189
1.80642	-0.486947	11.7384
1.82212	-0.502655	11.9768
1.83783	-0.518363	11.7158
1.85354	-0.534071	11.0323
1.86925	-0.549779	11.1306
1.88496	-0.565487	10.8306
1.90066	-0.581195	10.8793
1.91637	-0.596903	10.5471
1.93208	-0.612611	10.5489
1.94779	-0.628319	10.2007
1.9635	-0.644026	10.5014
1.9792	-0.659734	10.4465
1.99491	-0.675442	10.0421
2.01062	-0.69115	10.2851
2.02633	-0.706858	10.1764
2.04204	-0.722566	9.74468
2.05774	-0.738274	9.91924
2.07345	-0.753982	9.77124
2.08916	-0.76969	9.91972
2.10487	-0.785398	10.0629
2.12058	-0.801106	9.55422
2.13628	-0.816814	9.64848
2.15199	-0.832522	9.73186
2.1677	-0.84823	9.8028
2.18341	-0.863938	9.54974
2.19911	-0.879646	9.5862
2.21482	-0.895354	9.6084
2.23053	-0.911062	9.61585
-0.92677	2.21482	10.0829
-0.911062	2.19911	10.074
-0.895354	2.18341	10.0476
-0.879646	2.1677	10.0043
-0.863938	2.15199	9.94521
-0.84823	2.13628	9.87183
-0.832522	2.12058	9.78571
-0.816814	2.10487	9.99845
-0.801106	2.08916	9.87704
-0.785398	2.07345	9.74794
-0.76969	2.05774	10.2311
-0.753982	2.04204	10.0513
-0.738274	2.02633	10.1874
-0.722566	2.01062	9.98409
-0.706858	1.99491	10.4119
-0.69115	1.9792	10.5006
-0.675442	1.9635	10.2294
-0.659734	1.94779	10.6156
-0.644026	1.93208	10.6456
-0.628319	1.91637	11.0304
-0.612611	1.90066	11.011
-0.596903	1.88496	11.3763
-0.581195	1.86925	11.297
-0.565487	1.85354	11.6191
-0.549779	1.83783	11.4791
-0.534071	1.82212	11.7379
-0.518363	1.80642	11.5497
-0.502655	1.79071	12.1855
-0.486947	1.775	12.3462
-0.471239	1.75929	13.0198
-0.455531	1.74358	12.5472
-0.439823	1.72788	13.0688
-0.424115	1.71217	13.5688
-0.408407	1.69646	14.0083
-0.392699	1.68075	14.3421
-0.376991	1.66504	14.5459
-0.361283	1.64934	16.1904
-0.345575	1.63363	16.7905
-0.329867	1.61792	17.9474
-0.314159	1.60221	19.7818
-0.298451	1.5865	21.1261
-0.282743	1.5708	17196.9
-0.267035	1.55509	22.2855
-0.251327	1.53938	19.4995
-0.235619	1.52367	17.8667
-0.219911	1.50796	16.7074
-0.204204	1.49226	15.8085
-0.188496	1.47655	15.075
-0.172788	1.46084	14.4562
-0.15708	1.44513	13.9218
-0.141372	1.42942	13.4522
-0.125664	1.41372	13.0342
-0.109956	1.39801	12.6581
-0.0942478	1.3823	12.3169
-0.0785398	1.36659	12.0053
-0.0628319	1.35088	11.7189
-0.0471239	1.33518	11.4547
-0.0314159	1.31947	11.2097
-0.015708	1.30376	10.9819
-1.11022e-16	1.28805	10.761
0.015708	1.27235	10.5707
0.0314159	1.25664	10.3845
0.0471239	1.24093	10.2097
0.0628319	1.22522	10.0453
0.0785398	1.20951	9.89047
0.0942478	1.19381	9.7445
0.109956	1.1781	9.60675
0.125664	1.16239	9.47665
0.141372	1.14668	9.35371
0.15708	1.13097	9.23747
0.172788	1.11527	9.12754
0.188496	1.09956	9.02355
0.204204	1.08385	8.92519
0.219911	1.06814	8.83215
0.235619	1.05243	8.74418
0.251327	1.03673	8.66104
0.267035	1.02102	8.5825
0.282743	1.00531	8.50836
0.298451	0.989602	8.43845
0.314159	0.973894	8.3726
0.329867	0.958186	8.31065
0.345575	0.942478	8.25247
0.361283	0.92677	8.19793
0.376991	0.911062	8.14692
0.392699	0.895354	8.09932
0.408407	0.879646	8.05504
0.424115	0.863938	8.014
0.439823	0.84823	7.97611
0.455531	0.832522	7.9413
0.471239	0.816814	7.9095
0.486947	0.801106	7.88065
0.502655	0.785398	7.85471
0.518363	0.76969	7.83161
0.534071	0.753982	7.81134
0.549779	0.738274	7.79383
0.565487	0.722566	7.77907
0.581195	0.706858	7.76703
0.596903	0.69115	7.75769
0.612611	0.675442	7.75102
0.628319	0.659734	7.74703
0.644026	0.644026	7.73446
0.659734	0.628319	7.74703
0.675442	0.612611	7.75102
0.69115	0.596903	7.75769
0.706858	0.581195	7.76703
0.722566	0.565487	7.77907
0.738274	0.549779	7.79383
0.753982	0.534071	7.81134
0.76969	0.518363	7.83161
0.785398	0.502655	7.85471
0.801106	0.486947	7.88065
0.816814	0.471239	7.9095
0.832522	0.455531	7.9413
0.84823	0.439823	7.97611
0.863938	0.424115	8.014
0.879646	0.408407	8.05504
0.895354	0.392699	8.09932
0.911062	0.376991	8.14692
0.92677	0.361283	8.19793
0.942478	0.345575	8.25247
0.958186	0.329867	8.31065
0.973894	0.314159	8.3726
0.989602	0.298451	8.43845
1.00531	0.282743	8.50836
1.02102	0.267035	8.5825
1.03673	0.251327	8.66104
1.05243	0.235619	8.74418
1.06814	0.219911	8.83215
1.08385	0.204204	8.92519
1.09956	0.188496	9.02355
1.11527	0.172788	9.12754
1.13097	0.15708	9.23747
1.14668	0.141372	9.35371
1.16239	0.125664	9.47665
1.1781	0.109956	9.60675
1.19381	0.0942478	9.7445
1.20951	0.0785398	9.89047
1.22522	0.0628319	10.0453
1.24093	0.0471239	10.2097
1.25664	0.0314159	10.3845
1.27235	0.015708	10.5707
1.28805	0	10.7694
1.30376	-0.015708	10.9819
1.31947	-0.0314159	11.2097
1.33518	-0.0471239	11.4547
1.35088	-0.0628319	11.7189
1.36659	-0.0785398	12.0053
1.3823	-0.0942478	12.3169
1.39801	-0.109956	12.6581
1.41372	-0.125664	13.0342
1.42942	-0.141372	13.4522
1.44513	-0.15708	13.9218
1.46084	-0.172788	14.4562
1.47655	-0.188496	15.075
1.49226	-0.204204	15.8085
1.50796	-0.219911	16.7074
1.52367	-0.235619	17.8667
1.53938	-0.251327	19.4995
1.55509	-0.267035	22.2855
1.5708	-0.282743	17196.9
1.5865	-0.298451	21.1261
1.60221	-0.314159	19.7818
1.61792	-0.329867	17.9474
1.63363	-0.345575	16.7905
1.64934	-0.361283	16.1904
1.66504	-0.376991	14.5459
1.68075	-0.392699	14.3421
1.69646	-0.408407	14.0083
1.71217	-0.424115	13.5688
1.72788	-0.439823	13.0688
1.74358	-0.455531	12.5472
1.75929	-0.471239	13.0198
1.775	-0.486947	12.3462
1.79071	-0.502655	12.1855
1.80642	-0.518363	11.5497
1.82212	-0.534071	11.7379
1.83783	-0.549779	11.4791
1.85354	-0.565487	11.6191
1.86925	-0.581195	11.297
1.88496	-0.596903	11.3763
1.90066	-0.612611	11.011
1.91637	-0.628319	11.0304
1.93208	-0.644026	10.6456
1.94779	-0.659734	10.6156
1.9635	-0.675442	10.2294
1.9792	-0.69115	10.5006
1.99491	-0.706858	10.4119
2.01062	-0.722566	9.98409
2.02633	-0.738274	10.1874
2.04204	-0.753982	10.0513
2.05774	-0.76969	10.2311
2.07345	-0.785398	9.74794
2.08916	-0.801106	9.87704
2.10487	-0.816814	9.99845
2.12058	-0.832522	9.78571
2.13628	-0.84823	9.87183
2.15199	-0.863938	9.94521
2.1677	-0.879646	10.0043
2.18341	-0.895354	10.0476
2.19911	-0.911062	10.074
2.21482	-0.92677	10.0829
-0.942478	2.19911	9.89952
-0.92677	2.18341	9.89151
-0.911062	2.1677	9.8677
-0.895354	2.15199	9.82865
-0.879646	2.13628	9.77523
-0.863938	2.12058	10.3573
-0.84823	2.10487	10.2535
-0.832522	2.08916	10.1378
-0.816814	2.07345	10.0124
-0.801106	2.05774	10.1962
-0.785398	2.04204	10.0375
-0.76969	2.02633	10.5314
-0.753982	2.01062	10.3167
-0.738274	1.99491	10.4368
-0.722566	1.9792	10.2037
-0.706858	1.9635	10.6204
-0.69115	1.94779	10.6854
-0.675442	1.93208	11.119
-0.659734	1.91637	10.7492
-0.644026	1.90066	10.7534
-0.628319	1.88496	11.0975
-0.612611	1.86925	11.0512
-0.596903	1.85354	11.3604
-0.581195	1.83783	11.2603
-0.565487	1.82212	11.9587
-0.549779	1.80642	12.2203
-0.534071	1.79071	11.9704
-0.518363	1.775	12.6478
-0.502655	1.75929	12.7751
-0.486947	1.74358	13.4678
-0.471239	1.72788	12.8922
-0.455531	1.71217	13.3817
-0.439823	1.69646	13.8206
-0.424115	1.68075	14.1706
-0.408407	1.66504	16.2078
-0.392699	1.64934	15.9535
-0.376991	1.63363	16.5701
-0.361283	1.61792	17.7351
-0.345575	1.60221	19.5363
-0.329867	1.5865	20.9992
-0.314159	1.5708	17196.9
-0.298451	1.55509	22.322
-0.282743	1.53938	19.5338
-0.267035	1.52367	17.8989
-0.251327	1.50796	16.7375
-0.235619	1.49226	15.8364
-0.219911	1.47655	15.1008
-0.204204	1.46084	14.4798
-0.188496	1.44513	13.9434
-0.172788	1.42942	13.4718
-0.15708	1.41372	13.0517
-0.141372	1.39801	12.6736
-0.125664	1.3823	12.3304
-0.109956	1.36659	12.0168
-0.0942478	1.35088	11.7285
-0.0785398	1.33518	11.4622
-0.0628319	1.31947	11.2154
-0.0471239	1.30376	10.9857
-0.0314159	1.28805	10.7713
-0.015708	1.27235	10.5707
-1.11022e-16	1.25664	10.3771
0.015708	1.24093	10.206
0.0314159	1.22522	10.0398
0.0471239	1.20951	9.8831
0.0628319	1.19381	9.73532
0.0785398	1.1781	9.59577
0.0942478	1.16239	9.46387
0.109956	1.14668	9.33914
0.125664	1.13097	9.22112
0.141372	1.11527	9.1094
0.15708	1.09956	9.00364
0.172788	1.08385	8.90349
0.188496	1.06814	8.80868
0.204204	1.05243	8.71893
0.219911	1.03673	8.63399
0.235619	1.02102	8.55366
0.251327	1.00531	8.47773
0.267035	0.989602	8.40601
0.282743	0.973894	8.33834
0.298451	0.958186	8.27457
0.314159	0.942478	8.21454
0.329867	0.92677	8.15814
0.345575	0.911062	8.10525
0.361283	0.895354	8.05576
0.376991	0.879646	8.00956
0.392699	0.863938	7.96658
0.408407	0.84823	7.92672
0.424115	0.832522	7.88991
0.439823	0.816814	7.85608
0.455531	0.801106	7.82517
0.471239	0.785398	7.79713
0.486947	0.76969	7.77191
0.502655	0.753982	7.74945
0.518363	0.738274	7.72973
0.534071	0.722566	7.7127
0.549779	0.706858	7.69834
0.565487	0.69115	7.68663
0.581195	0.675442	7.67753
0.596903	0.659734	7.67105
0.612611	0.644026	7.66717
0.628319	0.628319	7.6548
0.644026	0.612611	7.66717
0.659734	0.596903	7.67105
0.675442	0.581195	7.67753
0.69115	0.565487	7.68663
0.706858	0.549779	7.69834
0.722566	0.534071	7.7127
0.738274	0.518363	7.72973
0.753982	0.502655	7.74945
0.76969	0.486947	7.77191
0.785398	0.471239	7.79713
0.801106	0.455531	7.82517
0.816814	0.439823	7.85608
0.832522	0.424115	7.88991
0.84823	0.408407	7.92672
0.863938	0.392699	7.96658
0.879646	0.376991	8.00956
0.895354	0.361283	8.05576
0.911062	0.345575	8.10525
0.92677	0.329867	8.15814
0.942478	0.314159	8.21454
0.958186	0.298451	8.27457
0.973894	0.282743	8.33834
0.989602	0.267035	8.40601
1.00531	0.251327	8.47773
1.02102	0.235619	8.55366
1.03673	0.219911	8.63399
1.05243	0.204204	8.71893
1.06814	0.188496	8.80868
1.08385	0.172788	8.90349
1.09956	0.15708	9.00364
1.11527	0.141372	9.1094
1.13097	0.125664	9.22112
1.14668	0.109956	9.33914
1.16239	0.0942478	9.46387
1.1781	0.0785398	9.59577
1.19381	0.0628319	9.73532
1.20951	0.0471239	9.8831
1.22522	0.0314159	10.0398
1.24093	0.015708	10.206
1.25664	0	10.3744
1.27235	-0.015708	10.5707
1.28805	-0.0314159	10.7713
1.30376	-0.0471239	10.9857
1.31947	-0.0628319	11.2154
1.33518	-0.0785398	11.4622
1.35088	-0.0942478	11.7285
1.36659	-0.109956	12.0168
1.3823	-0.125664	12.3304
1.39801	-0.141372	12.6736
1.41372	-0.15708	13.0517
1.42942	-0.172788	13.4718
1.44513	-0.188496	13.9434
1.46084	-0.204204	14.4798
1.47655	-0.219911	15.1008
1.49226	-0.235619	15.8364
1.50796	-0.251327	16.7375
1.52367	-0.267035	17.8989
1.53938	-0.282743	19.5338
1.55509	-0.298451	22.322
1.5708	-0.314159	17196.9
1.5865	-0.329867	20.9992
1.60221	-0.345575	19.5363
1.61792	-0.361283	17.7351
1.63363	-0.376991	16.5701
1.64934	-0.392699	15.9535
1.66504	-0.408407	16.2078
1.68075	-0.424115	14.1706
1.69646	-0.439823	13.8206
1.71217	-0.455531	13.3817
1.72788	-0.471239	12.8922
1.74358	-0.486947	13.4678
1.75929	-0.502655	12.7751
1.775	-0.518363	12.6478
1.79071	-0.534071	11.9704
1.80642	-0.549779	12.2203
1.82212	-0.565487	11.9587
1.83783	-0.581195	11.2603
1.85354	-0.596903	11.3604
1.86925	-0.612611	11.0512
1.88496	-0.628319	11.0975
1.90066	-0.644026	10.7534
1.91637	-0.659734	10.7492
1.93208	-0.675442	11.119
1.94779	-0.69115	10.6854
1.9635	-0.706858	10.6204
1.9792	-0.722566	10.2037
1.99491	-0.738274	10.4368
2.01062	-0.753982	10.3167
2.02633	-0.76969	10.5314
2.04204	-0.785398	10.0375
2.05774	-0.801106	10.1962
2.07345	-0.816814	10.0124
2.08916	-0.832522	10.1378
2.10487	-0.84823	10.2535
2.12058	-0.863938	10.3573
2.13628	-0.879646	9.77523
2.15199	-0.895354	9.82865
2.1677	-0.911062	9.8677
2.18341	-0.92677	9.89151
2.19911	-0.942478	9.89952
-0.958186	2.18341	10.0408
-0.942478	2.1677	10.0325
-0.92677	2.15199	10.0079
-0.911062	2.13628	10.2979
-0.895354	2.12058	10.2341
-0.879646	2.10487	10.155
-0.863938	2.08916	10.0626
-0.84823	2.07345	9.95875
-0.832522	2.05774	10.4906
-0.816814	2.04204	10.3313
-0.801106	2.02633	10.5066
-0.785398	2.01062	10.3144
-0.76969	1.99491	10.8132
-0.753982	1.9792	10.5611
-0.738274	1.9635	10.6608
-0.722566	1.94779	11.1327
-0.706858	1.93208	10.7959
-0.69115	1.91637	10.8344
-0.675442	1.90066	11.2316
-0.659734	1.88496	11.2182
-0.644026	1.86925	11.5949
-0.628319	1.85354	11.5172
-0.612611	1.83783	11.8466
-0.596903	1.82212	11.7035
-0.581195	1.80642	11.9637
-0.565487	1.79071	12.7357
-0.549779	1.775	12.4016
-0.534071	1.75929	13.1189
-0.518363	1.74358	13.1941
-0.502655	1.72788	13.8818
-0.486947	1.71217	14.5939
-0.471239	1.69646	15.2518
-0.455531	1.68075	15.6956
-0.439823	1.66504	15.8241
-0.424115	1.64934	15.7359
-0.408407	1.63363	16.3683
-0.392699	1.61792	17.5347
-0.376991	1.60221	19.3079
-0.361283	1.5865	20.8716
-0.345575	1.5708	17196.9
-0.329867	1.55509	22.3628
-0.314159	1.53938	19.5724
-0.298451	1.52367	17.9353
-0.282743	1.50796	16.7717
-0.267035	1.49226	15.8684
-0.251327	1.47655	15.1306
-0.235619	1.46084	14.5076
-0.219911	1.44513	13.969
-0.204204	1.42942	13.4953
-0.188496	1.41372	13.0731
-0.172788	1.39801	12.693
-0.15708	1.3823	12.3478
-0.141372	1.36659	12.0321
-0.125664	1.35088	11.7419
-0.109956	1.33518	11.4737
-0.0942478	1.31947	11.2248
-0.0785398	1.30376	10.9932
-0.0628319	1.28805	10.7769
-0.0471239	1.27235	10.5745
-0.0314159	1.25664	10.3845
-0.015708	1.24093	10.206
1.11022e-16	1.22522	10.0379
0.015708	1.20951	9.87942
0.0314159	1.19381	9.72982
0.0471239	1.1781	9.58846
0.0628319	1.16239	9.45477
0.0785398	1.14668	9.32824
0.0942478	1.13097	9.20843
0.109956	1.11527	9.09494
0.125664	1.09956	8.9874
0.141372	1.08385	8.88549
0.15708	1.06814	8.78891
0.172788	1.05243	8.69739
0.188496	1.03673	8.61069
0.204204	1.02102	8.52859
0.219911	1.00531	8.45088
0.235619	0.989602	8.37738
0.251327	0.973894	8.30792
0.267035	0.958186	8.24234
0.282743	0.942478	8.18051
0.298451	0.92677	8.12229
0.314159	0.911062	8.06757
0.329867	0.895354	8.01622
0.345575	0.879646	7.96816
0.361283	0.863938	7.92328
0.376991	0.84823	7.88151
0.392699	0.832522	7.84276
0.408407	0.816814	7.80697
0.424115	0.801106	7.77407
0.439823	0.785398	7.74401
0.455531	0.76969	7.71673
0.471239	0.753982	7.69218
0.486947	0.738274	7.67032
0.502655	0.722566	7.65112
0.518363	0.706858	7.63455
0.534071	0.69115	7.62057
0.549779	0.675442	7.60916
0.565487	0.659734	7.60031
0.581195	0.644026	7.59399
0.596903	0.628319	7.59021
0.612611	0.612611	7.55622
0.628319	0.596903	7.59021
0.644026	0.581195	7.59399
0.659734	0.565487	7.60031
0.675442	0.549779	7.60916
0.69115	0.534071	7.62057
0.706858	0.518363	7.63455
0.722566	0.502655	7.65112
0.738274	0.486947	7.67032
0.753982	0.471239	7.69218
0.76969	0.455531	7.71673
0.785398	0.439823	7.74401
0.801106	0.424115	7.77407
0.816814	0.408407	7.80697
0.832522	0.392699	7.84276
0.84823	0.376991	7.88151
0.863938	0.361283	7.92328
0.879646	0.345575	7.96816
0.895354	0.329867	8.01622
0.911062	0.314159	8.06757
0.92677	0.298451	8.12229
0.942478	0.282743	8.18051
0.958186	0.267035	8.24234
0.973894	0.251327	8.30792
0.989602	0.235619	8.37738
1.00531	0.219911	8.45088
1.02102	0.204204	8.52859
1.03673	0.188496	8.61069
1.05243	0.172788	8.69739
1.06814	0.15708	8.78891
1.08385	0.141372	8.88549
1.09956	0.125664	8.9874
1.11527	0.109956	9.09494
1.13097	0.0942478	9.20843
1.14668	0.0785398	9.32824
1.16239	0.0628319	9.45477
1.1781	0.0471239	9.58846
1.19381	0.0314159	9.72982
1.20951	0.015708	9.87942
1.22522	0	10.0243
1.24093	-0.015708	10.206
1.25664	-0.0314159	10.3845
1.27235	-0.0471239	10.5745
1.28805	-0.0628319	10.7769
1.30376	-0.0785398	10.9932
1.31947	-0.0942478	11.2248
1.33518	-0.109956	11.4737
1.35088	-0.125664	11.7419
1.36659	-0.141372	12.0321
1.3823	-0.15708	12.3478
1.39801	-0.172788	12.693
1.41372	-0.188496	13.0731
1.42942	-0.204204	13.4953
1.44513	-0.219911	13.969
1.46084	-0.235619	14.5076
1.47655	-0.251327	15.1306
1.49226	-0.267035	15.8684
1.50796	-0.282743	16.7717
1.52367	-0.298451	17.9353
1.53938	-0.314159	19.5724
1.55509	-0.329867	22.3628
1.5708	-0.345575	17196.9
1.5865	-0.361283	20.8716
1.60221	-0.376991	19.3079
1.61792	-0.392699	17.5347
1.63363	-0.408407	16.3683
1.64934	-0.424115	15.7359
1.66504	-0.439823	15.8241
1.68075	-0.455531	15.6956
1.69646	-0.471239	15.2518
1.71217	-0.486947	14.5939
1.72788	-0.502655	13.8818
1.74358	-0.518363	13.1941
1.75929	-0.534071	13.1189
1.775	-0.549779	12.4016
1.79071	-0.565487	12.7357
1.80642	-0.581195	11.9637
1.82212	-0.596903	11.7035
1.83783	-0.612611	11.8466
1.85354	-0.628319	11.5172
1.86925	-0.644026	11.5949
1.88496	-0.659734	11.2182
1.90066	-0.675442	11.2316
1.91637	-0.69115	10.8344
1.93208	-0.706858	10.7959
1.94779	-0.722566	11.1327
1.9635	-0.738274	10.6608
1.9792	-0.753982	10.5611
1.99491	-0.76969	10.8132
2.01062	-0.785398	10.3144
2.02633	-0.801106	10.5066
2.04204	-0.816814	10.3313
2.05774	-0.832522	10.4906
2.07345	-0.84823	9.95875
2.08916	-0.863938	10.0626
2.10487	-0.879646	10.155
2.12058	-0.895354	10.2341
2.13628	-0.911062	10.2979
2.15199	-0.92677	10.0079
2.1677	-0.942478	10.0325
2.18341	-0.958186	10.0408
-0.973894	2.1677	10.5317
-0.958186	2.15199	10.5216
-0.942478	2.13628	10.4917
-0.92677	2.12058	10.4429
-0.911062	2.10487	10.3768
-0.895354	2.08916	10.2949
-0.879646	2.07345	10.5436
-0.863938	2.05774	10.4188
-0.84823	2.04204	10.2844
-0.832522	2.02633	10.8388
-0.816814	2.01062	10.6396
-0.801106	1.99491	10.8016
-0.785398	1.9792	10.5727
-0.76969	1.9635	11.0674
-0.753982	1.94779	10.7778
-0.738274	1.93208	10.8529
-0.722566	1.91637	11.2974
-0.706858	1.90066	11.3251
-0.69115	1.88496	11.7733
-0.675442	1.86925	11.298
-0.659734	1.85354	11.2556
-0.644026	1.83783	12.027
-0.628319	1.82212	12.3799
-0.612611	1.80642	12.1742
-0.596903	1.79071	12.4323
-0.581195	1.775	13.2869
-0.565487	1.75929	12.8373
-0.549779	1.74358	12.9498
-0.534071	1.72788	13.5864
-0.518363	1.71217	14.2329
-0.502655	1.69646	14.8327
-0.486947	1.68075	15.2851
-0.471239	1.66504	15.5094
-0.455531	1.64934	16.706
-0.439823	1.63363	16.1804
-0.424115	1.61792	17.3448
-0.408407	1.60221	19.094
-0.392699	1.5865	20.744
-0.376991	1.5708	17196.9
-0.361283	1.55509	22.4081
-0.345575	1.53938	19.6154
-0.329867	1.52367	17.976
-0.314159	1.50796	16.8101
-0.298451	1.49226	15.9047
-0.282743	1.47655	15.1647
-0.267035	1.46084	14.5394
-0.251327	1.44513	13.9987
-0.235619	1.42942	13.5229
-0.219911	1.41372	13.0986
-0.204204	1.39801	12.7164
-0.188496	1.3823	12.3691
-0.172788	1.36659	12.0514
-0.15708	1.35088	11.7591
-0.141372	1.33518	11.4889
-0.125664	1.31947	11.2381
-0.109956	1.30376	11.0045
-0.0942478	1.28805	10.7863
-0.0785398	1.27235	10.582
-0.0628319	1.25664	10.3901
-0.0471239	1.24093	10.2097
-0.0314159	1.22522	10.0398
-0.015708	1.20951	9.87942
1.11022e-16	1.19381	9.71454
0.015708	1.1781	9.58481
0.0314159	1.16239	9.44931
0.0471239	1.14668	9.32099
0.0628319	1.13097	9.1994
0.0785398	1.11527	9.08413
0.0942478	1.09956	8.97482
0.109956	1.08385	8.87114
0.125664	1.06814	8.7728
0.141372	1.05243	8.67952
0.15708	1.03673	8.59106
0.172788	1.02102	8.5072
0.188496	1.00531	8.42774
0.204204	0.989602	8.35248
0.219911	0.973894	8.28125
0.235619	0.958186	8.21391
0.251327	0.942478	8.1503
0.267035	0.92677	8.09029
0.282743	0.911062	8.03376
0.298451	0.895354	7.9806
0.314159	0.879646	7.93071
0.329867	0.863938	7.88398
0.345575	0.84823	7.84035
0.361283	0.832522	7.79972
0.376991	0.816814	7.76202
0.392699	0.801106	7.72719
0.408407	0.785398	7.69517
0.424115	0.76969	7.6659
0.439823	0.753982	7.63934
0.455531	0.738274	7.61543
0.471239	0.722566	7.59414
0.486947	0.706858	7.57543
0.502655	0.69115	7.55928
0.518363	0.675442	7.54566
0.534071	0.659734	7.53454
0.549779	0.644026	7.52591
0.565487	0.628319	7.51976
0.581195	0.612611	7.51607
0.596903	0.596903	7.51484
0.612611	0.581195	7.51607
0.628319	0.565487	7.51976
